id,program_id,race_id
12130,371,23
12131,371,26
12132,371,28
12133,371,29
12134,371,30
12135,371,50
12136,371,51
12137,371,52
12138,371,53
12139,371,54
12140,371,55
12141,371,56
12142,371,57
12143,371,59
12144,371,60
12145,371,63
12146,371,64
12147,371,65
12148,372,1
12149,372,2
12150,372,3
12151,372,5
12152,372,10
12153,372,11
12154,372,12
12155,372,16
12156,372,17
12157,372,18
12158,372,19
12159,372,20
12160,372,23
12161,372,24
12162,372,26
12163,372,28
12164,372,29
12165,372,30
12166,372,31
12167,372,32
12168,372,50
12169,372,51
12170,372,52
12171,372,53
12172,372,54
12173,372,55
12174,372,56
12175,372,57
12176,372,58
12177,372,59
12178,372,60
12179,372,61
12180,372,62
12181,372,63
12182,372,64
12183,372,65
12184,373,1
12185,373,2
12186,373,3
12187,373,5
12188,373,10
12189,373,11
12190,373,12
12191,373,16
12192,373,17
12193,373,18
12194,373,19
12195,373,20
12196,373,23
12197,373,24
12198,373,26
12199,373,28
12200,373,29
12201,373,30
12202,373,31
12203,373,32
12204,373,50
12205,373,51
12206,373,52
12207,373,53
12208,373,54
12209,373,55
12210,373,56
12211,373,57
12212,373,58
12213,373,59
12214,373,60
12215,373,61
12216,373,62
12217,373,63
12218,373,64
12219,373,65
12220,374,1
12221,374,2
12222,374,3
12223,374,5
12224,374,10
12225,374,11
12226,374,12
12227,374,16
12228,374,17
12229,374,18
12230,374,19
12231,374,20
12232,374,23
12233,374,24
12234,374,26
12235,374,28
12236,374,29
12237,374,30
12238,374,31
12239,374,32
12240,374,50
12241,374,51
12242,374,52
12243,374,53
12244,374,54
12245,374,55
12246,374,56
12247,374,57
12248,374,58
12249,374,59
12250,374,60
12251,374,61
12252,374,62
12253,374,63
12254,374,64
12255,374,65
12256,375,1
12257,375,2
12258,375,3
12259,375,5
12260,375,10
12261,375,11
12262,375,12
12263,375,16
12264,375,17
12265,375,18
12266,375,19
12267,375,20
12268,375,23
12269,375,24
12270,375,26
12271,375,28
12272,375,29
12273,375,30
12274,375,31
12275,375,32
12276,375,50
12277,375,51
12278,375,52
12279,375,53
12280,375,54
12281,375,55
12282,375,56
12283,375,57
12284,375,58
12285,375,59
12286,375,60
12287,375,61
12288,375,62
12289,375,63
12290,375,64
12291,375,65
12292,376,1
12293,376,2
12294,376,3
12295,376,5
12296,376,10
12297,376,11
12298,376,12
12299,376,16
12300,376,17
12301,376,18
12302,376,19
12303,376,20
12304,376,23
12305,376,24
12306,376,26
12307,376,28
12308,376,29
12309,376,30
12310,376,31
12311,376,32
12312,376,50
12313,376,51
12314,376,52
12315,376,53
12316,376,54
12317,376,55
12318,376,56
12319,376,57
12320,376,58
12321,376,59
12322,376,60
12323,376,61
12324,376,62
12325,376,63
12326,376,64
12327,376,65
12328,377,1
12329,377,2
12330,377,3
12331,377,5
12332,377,10
12333,377,11
12334,377,12
12335,377,16
12336,377,17
12337,377,18
12338,377,19
12339,377,20
12340,377,23
12341,377,24
12342,377,26
12343,377,28
12344,377,29
12345,377,30
12346,377,31
12347,377,32
12348,377,50
12349,377,51
12350,377,52
12351,377,53
12352,377,54
12353,377,55
12354,377,56
12355,377,57
12356,377,58
12357,377,59
12358,377,60
12359,377,61
12360,377,62
12361,377,63
12362,377,64
12363,377,65
12364,378,1
12365,378,2
12366,378,3
12367,378,5
12368,378,10
12369,378,11
12370,378,12
12371,378,15
12372,378,18
12373,378,19
12374,378,20
12375,378,21
12376,378,23
12377,378,24
12378,378,25
12379,378,27
12380,378,31
12381,378,32
12382,378,45
12383,378,46
12384,378,50
12385,378,51
12386,378,52
12387,378,53
12388,378,54
12389,378,55
12390,378,57
12391,378,58
12392,378,59
12393,378,60
12394,378,61
12395,378,62
12396,378,65
12397,379,1
12398,379,2
12399,379,3
12400,379,5
12401,379,10
12402,379,11
12403,379,12
12404,379,15
12405,379,18
12406,379,19
12407,379,20
12408,379,21
12409,379,23
12410,379,24
12411,379,25
12412,379,27
12413,379,31
12414,379,32
12415,379,45
12416,379,46
12417,379,50
12418,379,51
12419,379,52
12420,379,53
12421,379,54
12422,379,55
12423,379,57
12424,379,58
12425,379,59
12426,379,60
12427,379,61
12428,379,62
12429,379,65
12430,380,1
12431,380,2
12432,380,3
12433,380,5
12434,380,10
12435,380,11
12436,380,12
12437,380,15
12438,380,18
12439,380,19
12440,380,20
12441,380,21
12442,380,23
12443,380,24
12444,380,25
12445,380,27
12446,380,31
12447,380,32
12448,380,45
12449,380,46
12450,380,50
12451,380,51
12452,380,52
12453,380,53
12454,380,54
12455,380,55
12456,380,57
12457,380,58
12458,380,59
12459,380,60
12460,380,61
12461,380,62
12462,380,65
12463,381,1
12464,381,2
12465,381,3
12466,381,5
12467,381,10
12468,381,11
12469,381,12
12470,381,15
12471,381,18
12472,381,19
12473,381,20
12474,381,21
12475,381,23
12476,381,24
12477,381,25
12478,381,27
12479,381,31
12480,381,32
12481,381,45
12482,381,46
12483,381,50
12484,381,51
12485,381,52
12486,381,53
12487,381,54
12488,381,55
12489,381,57
12490,381,58
12491,381,59
12492,381,60
12493,381,61
12494,381,62
12495,381,65
12496,382,1
12497,382,2
12498,382,3
12499,382,5
12500,382,10
12501,382,11
12502,382,12
12503,382,15
12504,382,18
12505,382,19
12506,382,20
12507,382,21
12508,382,23
12509,382,24
12510,382,25
12511,382,27
12512,382,31
12513,382,32
12514,382,45
12515,382,46
12516,382,50
12517,382,51
12518,382,52
12519,382,53
12520,382,54
12521,382,55
12522,382,57
12523,382,58
12524,382,59
12525,382,60
12526,382,61
12527,382,62
12528,382,65
12529,383,1
12530,383,2
12531,383,3
12532,383,5
12533,383,10
12534,383,11
12535,383,12
12536,383,15
12537,383,18
12538,383,19
12539,383,20
12540,383,21
12541,383,23
12542,383,24
12543,383,25
12544,383,27
12545,383,31
12546,383,32
12547,383,45
12548,383,46
12549,383,50
12550,383,51
12551,383,52
12552,383,53
12553,383,54
12554,383,55
12555,383,57
12556,383,58
12557,383,59
12558,383,60
12559,383,61
12560,383,62
12561,383,65
12562,384,1
12563,384,2
12564,384,3
12565,384,5
12566,384,10
12567,384,11
12568,384,12
12569,384,18
12570,384,19
12571,384,20
12572,384,23
12573,384,24
12574,384,31
12575,384,32
12576,384,50
12577,384,51
12578,384,52
12579,384,53
12580,384,54
12581,384,55
12582,384,57
12583,384,58
12584,384,59
12585,384,60
12586,384,61
12587,384,62
12588,384,65
12589,385,1
12590,385,2
12591,385,3
12592,385,5
12593,385,10
12594,385,11
12595,385,12
12596,385,18
12597,385,19
12598,385,20
12599,385,23
12600,385,24
12601,385,31
12602,385,32
12603,385,50
12604,385,51
12605,385,52
12606,385,53
12607,385,54
12608,385,55
12609,385,57
12610,385,58
12611,385,59
12612,385,60
12613,385,61
12614,385,62
12615,385,65
12616,386,1
12617,386,2
12618,386,3
12619,386,5
12620,386,10
12621,386,11
12622,386,12
12623,386,18
12624,386,19
12625,386,20
12626,386,23
12627,386,24
12628,386,31
12629,386,32
12630,386,50
12631,386,51
12632,386,52
12633,386,53
12634,386,54
12635,386,55
12636,386,57
12637,386,58
12638,386,59
12639,386,60
12640,386,61
12641,386,62
12642,386,65
12643,387,1
12644,387,2
12645,387,3
12646,387,5
12647,387,10
12648,387,11
12649,387,12
12650,387,16
12651,387,17
12652,387,18
12653,387,19
12654,387,20
12655,387,23
12656,387,24
12657,387,26
12658,387,28
12659,387,29
12660,387,30
12661,387,31
12662,387,32
12663,387,50
12664,387,51
12665,387,52
12666,387,53
12667,387,54
12668,387,55
12669,387,56
12670,387,57
12671,387,58
12672,387,59
12673,387,60
12674,387,61
12675,387,62
12676,387,63
12677,387,64
12678,387,65
12679,388,1
12680,388,2
12681,388,3
12682,388,5
12683,388,10
12684,388,11
12685,388,12
12686,388,16
12687,388,17
12688,388,18
12689,388,19
12690,388,20
12691,388,23
12692,388,24
12693,388,26
12694,388,28
12695,388,29
12696,388,30
12697,388,31
12698,388,32
12699,388,50
12700,388,51
12701,388,52
12702,388,53
12703,388,54
12704,388,55
12705,388,56
12706,388,57
12707,388,58
12708,388,59
12709,388,60
12710,388,61
12711,388,62
12712,388,63
12713,388,64
12714,388,65
12715,389,1
12716,389,2
12717,389,3
12718,389,5
12719,389,10
12720,389,11
12721,389,12
12722,389,16
12723,389,17
12724,389,18
12725,389,19
12726,389,20
12727,389,23
12728,389,24
12729,389,26
12730,389,28
12731,389,29
12732,389,30
12733,389,31
12734,389,32
12735,389,50
12736,389,51
12737,389,52
12738,389,53
12739,389,54
12740,389,55
12741,389,56
12742,389,57
12743,389,58
12744,389,59
12745,389,60
12746,389,61
12747,389,62
12748,389,63
12749,389,64
12750,389,65
12751,390,1
12752,390,2
12753,390,3
12754,390,5
12755,390,10
12756,390,11
12757,390,12
12758,390,16
12759,390,17
12760,390,18
12761,390,19
12762,390,20
12763,390,23
12764,390,24
12765,390,26
12766,390,28
12767,390,29
12768,390,30
12769,390,31
12770,390,32
12771,390,50
12772,390,51
12773,390,52
12774,390,53
12775,390,54
12776,390,55
12777,390,56
12778,390,57
12779,390,58
12780,390,59
12781,390,60
12782,390,61
12783,390,62
12784,390,63
12785,390,64
12786,390,65
12787,391,1
12788,391,2
12789,391,3
12790,391,5
12791,391,10
12792,391,11
12793,391,12
12794,391,15
12795,391,18
12796,391,19
12797,391,20
12798,391,21
12799,391,23
12800,391,24
12801,391,25
12802,391,27
12803,391,31
12804,391,32
12805,391,45
12806,391,46
12807,391,50
12808,391,51
12809,391,52
12810,391,53
12811,391,54
12812,391,55
12813,391,57
12814,391,58
12815,391,59
12816,391,60
12817,391,61
12818,391,62
12819,391,65
12820,392,1
12821,392,2
12822,392,3
12823,392,5
12824,392,10
12825,392,11
12826,392,12
12827,392,15
12828,392,18
12829,392,19
12830,392,20
12831,392,21
12832,392,23
12833,392,24
12834,392,25
12835,392,27
12836,392,31
12837,392,32
12838,392,45
12839,392,46
12840,392,50
12841,392,51
12842,392,52
12843,392,53
12844,392,54
12845,392,55
12846,392,57
12847,392,58
12848,392,59
12849,392,60
12850,392,61
12851,392,62
12852,392,65
12853,393,1
12854,393,2
12855,393,3
12856,393,5
12857,393,10
12858,393,11
12859,393,12
12860,393,15
12861,393,18
12862,393,19
12863,393,20
12864,393,21
12865,393,23
12866,393,24
12867,393,25
12868,393,27
12869,393,31
12870,393,32
12871,393,45
12872,393,46
12873,393,50
12874,393,51
12875,393,52
12876,393,53
12877,393,54
12878,393,55
12879,393,57
12880,393,58
12881,393,59
12882,393,60
12883,393,61
12884,393,62
12885,393,65
12886,394,1
12887,394,2
12888,394,3
12889,394,5
12890,394,10
12891,394,11
12892,394,12
12893,394,15
12894,394,18
12895,394,19
12896,394,20
12897,394,21
12898,394,23
12899,394,24
12900,394,25
12901,394,27
12902,394,31
12903,394,32
12904,394,45
12905,394,46
12906,394,50
12907,394,51
12908,394,52
12909,394,53
12910,394,54
12911,394,55
12912,394,57
12913,394,58
12914,394,59
12915,394,60
12916,394,61
12917,394,62
12918,394,65
12919,395,1
12920,395,2
12921,395,3
12922,395,5
12923,395,10
12924,395,11
12925,395,12
12926,395,15
12927,395,18
12928,395,19
12929,395,20
12930,395,21
12931,395,23
12932,395,24
12933,395,25
12934,395,27
12935,395,31
12936,395,32
12937,395,45
12938,395,46
12939,395,50
12940,395,51
12941,395,52
12942,395,53
12943,395,54
12944,395,55
12945,395,57
12946,395,58
12947,395,59
12948,395,60
12949,395,61
12950,395,62
12951,395,65
12952,396,1
12953,396,3
12954,396,5
12955,396,10
12956,396,11
12957,396,12
12958,396,15
12959,396,16
12960,396,17
12961,396,18
12962,396,19
12963,396,21
12964,396,23
12965,396,25
12966,396,26
12967,396,27
12968,396,28
12969,396,29
12970,396,30
12971,396,45
12972,396,46
12973,396,50
12974,396,51
12975,396,52
12976,396,53
12977,396,54
12978,396,55
12979,396,56
12980,396,57
12981,396,59
12982,396,60
12983,396,63
12984,396,64
12985,396,65
